,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
4514,2019_17_CHI_MIN,2019,17,MIN,CHI,19,-2,40,21,0,-0.11465231732024,0.10011219252773612,-0.13156495936938592,-0.12571758821394863,-0.18237361007085834,-0.038817347388817244,-0.11676695282421148,0.00746049606416669
4515,2019_17_CLE_CIN,2019,17,CIN,CLE,33,10,56,23,1,-0.09183490150849663,-0.16821111059478122,-0.013010887000336346,0.16456578307050956,-0.047657586192363884,-0.009145389593016851,0.0216665891433942,0.06653107355418902
4516,2019_17_GB_DET,2019,17,DET,GB,20,-3,43,23,0,-0.12427043107904952,-0.02845333242653906,-0.1006666816084652,0.16630885623558303,0.024598571231366103,0.01970876217726,-0.08571073561062804,0.013220429737957423
4517,2019_17_IND_JAX,2019,17,JAX,IND,38,18,58,20,1,-0.09034552251660884,-0.10217673901860212,-0.017472256234635702,0.17567974052408727,0.026361075875191764,-0.06449944608407328,-0.12021346385433634,0.051096348616480866
4518,2019_17_LAC_KC,2019,17,KC,LAC,31,10,52,21,1,-0.05012982423818948,0.21289603985073244,0.00860928258057673,-0.1082427318212895,-0.15557604066250985,0.11662382180269497,-0.07403126323242398,0.07368089537811852
4519,2019_17_MIA_NE,2019,17,NE,MIA,24,-3,51,27,0,-0.03283418498167505,0.005641609026115327,-0.10765565694118667,-0.16542618588319807,-0.15616066176318094,-0.03172743621781379,-0.05606641218606231,0.1976042340378757
4520,2019_17_NO_CAR,2019,17,CAR,NO,10,-32,52,42,0,-0.03951345452255487,-0.05957399423181619,0.09229234012638744,0.060906697989387436,-0.06726486309426194,0.20485774142487578,-0.1785144983839844,0.000479305749446328
4521,2019_17_NYJ_BUF,2019,17,BUF,NYJ,6,-7,19,13,0,-0.04839869826338216,0.013488956906534415,-0.06545185326746905,-0.12303124403491784,-0.158807934876868,-0.07803243884849483,-0.146759446914594,0.08320507194871689
4522,2019_17_OAK_DEN,2019,17,DEN,LV,16,1,31,15,1,-0.07548008716084836,-0.05563127708845674,-0.06121543329533695,0.009793174583156664,-0.10328594581134512,0.12006438842916159,-0.04987232483092117,0.22104434929682742
4523,2019_17_PHI_NYG,2019,17,NYG,PHI,17,-17,51,34,0,-0.039987212415262464,-0.012542972195849836,-0.13556543724378753,0.1705983549206237,-0.09285496566859669,0.05058038997220797,-0.13756975181174086,0.018609435829668012
4524,2019_17_PIT_BAL,2019,17,BAL,PIT,28,18,38,10,1,0.08428791454905753,0.3122137988396478,-0.09886055875240861,-0.16972748718994493,-0.24393840240711512,-0.03756229550422782,-0.15926184948106123,-0.12488450389173271
4525,2019_17_SF_SEA,2019,17,SEA,SF,21,-5,47,26,0,-0.051943631387558066,0.05947276681832797,-0.03153265227655904,-0.005335944760829535,-0.08447135507541348,0.12225648655362197,-0.09113632584023526,-0.07282376435754666
4526,2019_17_TEN_HOU,2019,17,HOU,TEN,14,-21,49,35,0,-0.019456760933859573,0.07773213679988392,-0.10761209912948992,0.12249243122339919,0.009656548784564845,0.10630205813486723,-0.0958041005200515,0.05699869149024785
4527,2019_17_WAS_DAL,2019,17,DAL,WAS,47,31,63,16,1,-0.01905028260393007,0.1269190554944538,-0.11280272261915973,0.06986109020205025,-0.08962731000636971,-0.11725357251804672,0.03445193056423879,0.13670281472732718
4528,2019_18_BUF_HOU,2019,18,HOU,BUF,22,3,41,19,1,-0.011846646431879585,0.06070630539906447,-0.06192979837436521,0.18553688683446348,-0.06213964752903191,-0.02261281032360566,-0.09790062455977488,-0.10502807849520557
4529,2019_18_MIN_NO,2019,18,NO,MIN,20,-6,46,26,0,-0.06892665525560633,0.24533406807375133,-0.22742530467742453,-0.023876281912868086,-0.11191090141316028,0.07063597797472765,-0.11938606702941246,-0.11499377461728369
4530,2019_18_SEA_PHI,2019,18,PHI,SEA,9,-8,26,17,0,-0.08687291854377388,0.06051776106166896,-0.16702981337330525,-0.0005700923467980272,-0.06006035356084341,0.08377605324398023,-0.01244689790310107,0.05600867716633118
4531,2019_18_TEN_NE,2019,18,NE,TEN,13,-7,33,20,0,-0.022661739474827625,0.009692964116506575,-0.0996969777440873,-0.12589343630911012,0.040376132588874514,0.16928931527126756,-0.08230303502234469,0.039670505285305295
4532,2019_19_HOU_KC,2019,19,KC,HOU,51,20,82,31,1,0.0020537652945128,0.18515808691064506,0.013132957893899616,-0.06921207396754991,-0.02416133020902125,0.060452098658684214,-0.053746067374632674,0.1616672356429256
4533,2019_19_MIN_SF,2019,19,SF,MIN,27,17,37,10,1,-0.061642391016512414,0.16563506381703566,-0.0961843781457494,-0.0380674012904086,-0.11076650155991966,0.08024056410642684,-0.08277294779954973,-0.13196467944840876
4534,2019_19_SEA_GB,2019,19,GB,SEA,28,5,51,23,1,0.0150828643076183,0.035454671577764135,-0.053545571477678695,-0.021253490783796583,-0.06577047190711884,0.12416657543935058,-0.01713268491504783,0.021388758773069064
4535,2019_19_TEN_BAL,2019,19,BAL,TEN,12,-16,40,28,0,0.07098767264292992,0.2371743924871152,-0.11916182743696165,-0.1984970208959605,0.03690761927088962,0.13633214938308363,-0.0889885735700621,0.026561338540320164
4536,2019_20_GB_SF,2019,20,SF,GB,37,17,57,20,1,-0.05777009337225674,0.14376639862155907,-0.1339843599815373,-0.07641273364754528,0.01625458496806275,0.07559568225868406,-0.039803080556330986,0.013953855203598467
4537,2019_20_TEN_KC,2019,20,KC,TEN,35,11,59,24,1,0.012535913155756796,0.21788083245049325,0.008878541677737262,-0.05541816478007773,0.05301536210871351,0.13279317439854227,-0.08747648472854981,0.005357499823521784
4538,2019_21_SF_KC,2019,21,KC,SF,31,11,51,20,1,0.015976310114446255,0.23720673307593523,0.00966452104936236,-0.029206034466617396,-0.021600126802965948,0.12538234879416438,-0.1425671495593052,-0.04715048301252985
4539,2020_01_ARI_SF,2020,1,SF,ARI,20,-4,44,24,0,0.08370950625916868,0.10632760291278201,-0.061912038626942154,-0.007515555851301895,-0.08951209035102013,-0.0009591054306793873,-0.11055879462949665,0.15249560423034655
4540,2020_01_CHI_DET,2020,1,DET,CHI,23,-4,50,27,0,-0.048452688550987735,-0.15024084067399762,-0.11353310002719295,0.19367934933492817,-0.13881161222056937,-0.06395946619311546,-0.09306146385823631,0.002830113259401414
4541,2020_01_CLE_BAL,2020,1,BAL,CLE,38,32,44,6,1,0.05886590011900639,0.1663062828238462,-0.06897359288594206,-0.1799048981983164,-0.039726685145198844,0.0079126382726149,0.05731583523774731,0.11574109309874388
4542,2020_01_DAL_LA,2020,1,LA,DAL,20,3,37,17,1,-0.14770202232355822,0.13765515550284677,-0.10755163777347818,0.020958383131757855,0.013487297498670782,0.13331708160046946,-0.1287363073259908,-0.03597923255499239
4543,2020_01_GB_MIN,2020,1,MIN,GB,34,-9,77,43,0,-0.18485465619822697,-0.04923847416987483,-0.03619616038626929,-0.14333529315432164,-0.03483620542623804,0.11238306857213663,0.049807575889505976,-0.052190351990450114
4544,2020_01_HOU_KC,2020,1,KC,HOU,34,14,54,20,1,0.12381559075862722,0.21660491963080813,0.033250854856943464,-0.012980154252572143,-0.03330638842749813,0.033996674893248785,0.012126445219721315,0.2549750053697697
4545,2020_01_IND_JAX,2020,1,JAX,IND,27,7,47,20,1,-0.11429878116691554,-0.04169040587132125,-0.0058758198314350805,0.1529291069378511,0.041736663350186554,-0.13524675841371356,-0.16637940461166423,0.0994891874684024
4546,2020_01_LAC_CIN,2020,1,CIN,LAC,13,-3,29,16,0,-0.06081433307997955,-0.10340534835596824,-0.0174513637039429,0.12624347606614747,-0.13339523096721104,0.12443224708464878,0.01820209282917958,0.06404000508451796
4547,2020_01_LV_CAR,2020,1,CAR,LV,30,-4,64,34,0,-0.14747855174990288,-0.1126404672477047,0.09681848018576987,0.1687838304869752,-0.1365701518463713,0.12646483124441368,-0.12964127261096706,0.21036159310281188
4548,2020_01_MIA_NE,2020,1,NE,MIA,21,10,32,11,1,-0.023593338207631112,-0.03392792149706185,-0.06289877885990085,-0.06963115342741896,-0.1326615222298174,0.06645788587768559,-0.052357415790161864,0.15256665587111828
4549,2020_01_NYJ_BUF,2020,1,BUF,NYJ,27,10,44,17,1,-0.05826178826028502,-0.02454213919940538,-0.13096121802091787,-0.0600716570110018,-0.19523668975883837,-0.03462456700646984,-0.16313395422443852,0.013621225859243332
4550,2020_01_PHI_WAS,2020,1,WAS,PHI,27,10,44,17,1,-0.08601010571389531,-0.17398916382351962,0.08876075712915207,0.18026008844756558,-0.06488909576811627,0.010731047576912563,-0.1924916526699407,0.06585644977947275
4551,2020_01_PIT_NYG,2020,1,NYG,PIT,16,-10,42,26,0,-0.101568776353138,-0.008957625126610583,-0.13192179526527223,0.17541593662770266,-0.2863871150465669,-0.15465612987264168,-0.14366269873506599,-0.18652088595792404
4552,2020_01_SEA_ATL,2020,1,ATL,SEA,25,-13,63,38,0,-0.11419806801781676,0.058468862824569756,-0.061825591295883345,0.00773595094707975,-0.043953637291654364,0.1683350639217839,0.01780260541330956,0.10393715524810453
4553,2020_01_TB_NO,2020,1,NO,TB,34,11,57,23,1,-0.00811941525622249,0.19653084152099848,-0.21060423225115926,-0.011402774382085406,-0.2022255514944097,0.057077815206014126,-0.16550189584804567,-0.11911477014644212
4554,2020_01_TEN_DEN,2020,1,DEN,TEN,14,-2,30,16,0,-0.15388285735375262,0.004542440519889398,-0.07953433913853024,0.01865402897946135,0.09954117529752012,0.1851396195996936,-0.03233354153927761,0.06403715397463013
4555,2020_02_ATL_DAL,2020,2,DAL,ATL,40,1,79,39,1,0.03569321052878086,0.08730065969177978,-0.12009967601003849,-0.0013523438020405392,-0.15408468726146457,0.0672762348865357,-0.0612068959013375,0.09996662074891581
4556,2020_02_BAL_HOU,2020,2,HOU,BAL,16,-17,49,33,0,0.016708570418291078,0.04510255034236641,0.011711899756685646,0.2856838413650777,0.03527601356928435,0.22542347616409622,-0.09537232624016903,-0.1944093001364604
4557,2020_02_BUF_MIA,2020,2,MIA,BUF,28,-3,59,31,0,-0.11874225597514906,0.004945834964294423,0.015995084886007968,0.09533917990341387,-0.12224220392759064,0.031129745277196638,-0.1045043463394874,-0.0905791764170659
4558,2020_02_CAR_TB,2020,2,TB,CAR,31,14,48,17,1,-0.1648313242001561,-0.0007720453594248682,-0.20801528743976622,-0.10108849161232003,-0.110736726564048,-0.059953600407735855,0.10468755523624981,0.2031420904532688
4559,2020_02_CIN_CLE,2020,2,CLE,CIN,35,5,65,30,1,-0.07144303808865186,-0.040740406660243936,0.03400777866643602,0.1840519572981034,-0.10481965443117437,-0.11418765124575612,-0.042379065996953,0.10220356406934301
4560,2020_02_DEN_PIT,2020,2,PIT,DEN,26,5,47,21,1,-0.2669212812660928,-0.04578262930228626,-0.1893398444782071,-0.1577992939409729,-0.11286433815246204,-0.03414338528067401,-0.07431754176887263,0.05617470395092611
4561,2020_02_DET_GB,2020,2,GB,DET,42,21,63,21,1,0.0029870521615456224,0.16619752290897985,0.10440525755130005,0.007407484942467124,-0.05857622349482144,-0.1143928302910284,-0.06218596252935795,0.1707973819254957
4562,2020_02_JAX_TEN,2020,2,TEN,JAX,33,3,63,30,1,0.07219878822425944,0.1923901871856616,-0.01341489794061885,0.014534107545932035,-0.11200025575576407,0.030224336819879495,-0.05563109076240732,0.1557941162480595
4563,2020_02_KC_LAC,2020,2,LAC,KC,20,-3,43,23,0,-0.1372422301214451,0.10072164944811683,-0.04016985141458963,0.022813092478278,0.10309392792488137,0.2542901348513819,0.0711644967419251,0.006666962859422022
4564,2020_02_LA_PHI,2020,2,PHI,LA,19,-18,56,37,0,-0.06287623945538214,-0.062405348214576245,-0.21001721683071498,0.035387377557376816,-0.13561707918986637,0.14071215551800967,-0.06333864560297736,-0.004629184509893336
4565,2020_02_MIN_IND,2020,2,IND,MIN,28,17,39,11,1,-0.016675422704716898,-0.07998613722140249,-0.15461167493783118,0.1457349131887443,-0.08759111415684506,0.009822657704755995,0.0018743617397018679,-0.043026591230849606
4566,2020_02_NE_SEA,2020,2,SEA,NE,35,5,65,30,1,-0.0465843880796956,0.23136589500094645,-0.04608413627236125,0.10447756505124595,0.03952933018080585,-0.05724729248873349,-0.061663647763399165,-0.10639974264897291
4567,2020_02_NO_LV,2020,2,LV,NO,34,10,58,24,1,-0.08626678006277479,0.16851745470935486,-0.09614258908673688,0.2043208126063231,-0.07924780331918363,0.15716700884285859,-0.17168660845567846,-0.05680161865877902
4568,2020_02_NYG_CHI,2020,2,CHI,NYG,17,4,30,13,1,-0.08286838159666594,-0.039998012597449034,-0.09507431238257026,0.010847041109025343,-0.15489936252935693,-0.012520262351716424,-0.14054056508139723,0.22427633419799542
4569,2020_02_SF_NYJ,2020,2,NYJ,SF,13,-18,44,31,0,-0.15709336867051324,-0.06975883004972157,-0.20804670335280714,0.0623543166888183,0.04514667234567522,0.088899326988078,-0.0047914917111448845,-0.0198466489797083
4570,2020_02_WAS_ARI,2020,2,ARI,WAS,30,15,45,15,1,-0.027373352212663224,-0.014482280453744431,-0.11380011929050549,0.12667314624790352,-0.12289595113940513,-0.16084994266325328,0.06283727655147377,0.07630023067959438
4571,2020_03_CAR_LAC,2020,3,LAC,CAR,16,-5,37,21,0,-0.11056835835154877,0.09628507396311127,0.0059040001043716515,0.03239190644147401,-0.10614277599227287,-0.08093240063929805,0.07202710775025564,0.1689312141905278
4572,2020_03_CHI_ATL,2020,3,ATL,CHI,26,-4,56,30,0,-0.14725083776117648,0.11177034442654149,-0.06804705245406133,0.11443735145358487,-0.0834514113369812,-0.02264610839032644,-0.052687357631838856,-0.027893766138645873
4573,2020_03_CIN_PHI,2020,3,PHI,CIN,23,0,46,23,0,-0.0324367095421445,-0.09040706027074534,-0.15065415823670766,0.16659495555586698,-0.12120438895948653,-0.06200172416375154,0.00045885716252859634,0.17051112886586442
4574,2020_03_DAL_SEA,2020,3,SEA,DAL,38,7,69,31,1,-0.02256314900445885,0.2527055651446786,-0.08929058408592809,0.16947980406159294,0.011234852806944596,0.10407429240683722,-0.11944491946455514,0.05561968913588821
4575,2020_03_DET_ARI,2020,3,ARI,DET,23,-3,49,26,0,0.003212892009760273,0.004833487618481936,-0.06221402308866755,0.06284573741395905,-0.013620404147733566,-0.12320021067855215,-0.007457505192033248,0.2263895713155207
4576,2020_03_GB_NO,2020,3,NO,GB,30,-7,67,37,0,-0.003975486887060168,0.14699471917409754,-0.16953569829092835,0.017422387662304074,0.04586587046416058,0.22262605030200772,0.11972808034454761,-0.0235454073056922
4577,2020_03_HOU_PIT,2020,3,PIT,HOU,28,7,49,21,1,-0.3096728862262961,-0.032662292692723444,-0.17297216959409056,-0.17189459395331005,-0.03445150822601583,0.006277688867410707,0.03287036119750611,0.26993341136317245
4578,2020_03_KC_BAL,2020,3,BAL,KC,20,-14,54,34,0,0.05215009068054141,0.2206294761987331,-0.12615406003748317,-0.18968655243344756,0.12311981956393882,0.2217822138376499,0.059946236354845014,0.01933123948145189
4579,2020_03_LA_BUF,2020,3,BUF,LA,35,3,67,32,1,-0.1190188147072528,0.14384482202131416,-0.05269339910034428,-0.04788217582844052,-0.08978131834874063,0.2527697738872938,-0.032815041844722406,-0.043135653603277514
4580,2020_03_LV_NE,2020,3,NE,LV,36,16,56,20,1,-0.01924320244242775,0.03715946607433708,-0.03490072510930722,-0.023648138387073525,-0.09964674778764356,0.20177435678168631,-0.017798493424149197,0.1855751040714776
4581,2020_03_MIA_JAX,2020,3,JAX,MIA,13,-18,44,31,0,-0.04148111747518054,0.06874912730972793,-0.06818268615727323,0.2586209549600712,-0.06434259789315838,0.03027465166539973,-0.0059155784052176,0.19637981398821916
4582,2020_03_NYJ_IND,2020,3,IND,NYJ,36,29,43,7,1,-0.02777165725813702,-0.046176245594685625,-0.1295311255156128,0.03748910023829771,-0.18729625184522705,-0.07221789867695476,-0.1525917395794485,0.09678469222559923
4583,2020_03_SF_NYG,2020,3,NYG,SF,9,-27,45,36,0,-0.1016351259337552,-0.04701246897016186,-0.13063774327903405,0.19357835716958263,0.054566476901127973,0.1185033370159026,-0.06268562524210752,-0.03138065961967118
4584,2020_03_TB_DEN,2020,3,DEN,TB,10,-18,38,28,0,-0.11040130078211735,-0.07072157777670189,-0.15208800845584325,0.05075734360535939,-0.14848833906134914,0.0020923757983239265,-0.18573432579967866,-0.11458822071577601
4585,2020_03_TEN_MIN,2020,3,MIN,TEN,30,-1,61,31,0,-0.07469612124026052,-0.07371183606678361,-0.01259456089452167,-0.01593661705696054,0.03640539664999957,0.28856319481810927,0.03917962982812007,0.055911666994680004
4586,2020_03_WAS_CLE,2020,3,CLE,WAS,34,14,54,20,1,-0.023320756367043203,0.05355697099620241,-0.007618307334168951,0.1820125010084971,-0.06965606732867635,-0.17240042624062377,0.0770215882713269,0.07911008763666821
4587,2020_04_ARI_CAR,2020,4,CAR,ARI,31,10,52,21,1,-0.15506339353300114,-0.049704825619764595,0.006338959939001953,0.1304546843959567,0.029142590810449575,-0.017002916106975238,-0.07966130393357745,0.08390347850029822
4588,2020_04_ATL_GB,2020,4,GB,ATL,30,14,46,16,1,0.026413493764656123,0.2421400817865287,0.06275736628257395,0.03204228413332495,-0.08300221238191517,0.059286978556602324,-0.05179589647957439,0.09109956486248083
4589,2020_04_BAL_WAS,2020,4,WAS,BAL,17,-14,48,31,0,-0.061948071748309325,-0.17085348316636473,0.04348465614871576,0.12690157376925412,0.11863215414991855,0.09570804727823638,-0.14938721998568236,-0.019363242725033418
4590,2020_04_BUF_LV,2020,4,LV,BUF,23,-7,53,30,0,-0.09754849348272714,0.15303705471692702,0.04104972146931686,0.12479276520050074,-0.07264212186590113,0.15923944844873547,0.011211954212589003,0.02668955944985953
4591,2020_04_CLE_DAL,2020,4,DAL,CLE,38,-11,87,49,0,0.03506379490783455,0.1086435044560108,-0.10679102716464894,0.07132681037280153,-0.038613625828132485,0.10599447833614574,-0.011189904480076,0.1191207300374614
4592,2020_04_DEN_NYJ,2020,4,NYJ,DEN,28,-9,65,37,0,-0.16946975918672275,-0.19328685005428828,-0.16080988901670093,0.14850218828516437,-0.12567481522735122,-0.11253182820832054,-0.1416005374077319,0.09407284181378107
4593,2020_04_IND_CHI,2020,4,CHI,IND,11,-8,30,19,0,-0.06439946283832701,-0.021059629555264768,-0.005632092276093498,-0.05498365736036915,-0.058684367117446096,0.031534148250385884,-0.12220738309885656,-0.10352657821453629
4594,2020_04_JAX_CIN,2020,4,CIN,JAX,33,8,58,25,1,-0.13809317850791264,-0.03758712447778262,0.025911795071905348,0.10895768270968292,-0.038854005378605595,0.018423395417935383,-0.049505045484884456,0.2871360811939157
4595,2020_04_LAC_TB,2020,4,TB,LAC,38,7,69,31,1,-0.13865535335769125,0.05425604997166115,-0.18731092660535592,-0.1484227178857448,-0.1430573305079289,0.07101693330079772,-0.06338875854483744,0.04301506199177616
4596,2020_04_MIN_HOU,2020,4,HOU,MIN,23,-8,54,31,0,-0.08821693634609096,0.04498681848148924,0.009310052331345757,0.2658151595836942,-0.06357603513349375,-0.04103169689959379,0.0031485705648070703,-0.022188913957992478
4597,2020_04_NE_KC,2020,4,KC,NE,26,16,36,10,1,0.054564136051844674,0.31729302058768266,0.12501081879253062,-0.06899051003590277,0.03986768681799805,0.003361788657385776,-0.0445744749277247,-0.031399532239331
4598,2020_04_NO_DET,2020,4,DET,NO,29,-6,64,35,0,-0.03990288843644966,-0.06831593357539274,0.020412265827163968,0.16427024328151102,-0.03845464327055968,0.17157511488951654,-0.14982415339859842,0.07424617599040759
4599,2020_04_NYG_LA,2020,4,LA,NYG,17,8,26,9,1,-0.01913270699064437,0.2726775183081876,-0.002111762251103535,0.006255422937705948,-0.19274151405854834,-0.0744296779386094,-0.11546010784509031,0.270281137121987
4600,2020_04_PHI_SF,2020,4,SF,PHI,20,-5,45,25,0,0.03607061775686042,0.2088561206326124,-0.16087374076538208,-0.06164001574275339,-0.001002759504645361,-0.10452083567481595,-0.16218844428018447,0.1494465225655416
4601,2020_04_SEA_MIA,2020,4,MIA,SEA,23,-8,54,31,0,-0.04636315508697231,0.10030728758918452,-0.009754927957726832,0.12284850270033729,-0.02752412406093381,0.23257889074363006,-0.04718428982269763,0.16215710490081092
4602,2020_05_ARI_NYJ,2020,5,NYJ,ARI,10,-20,40,30,0,-0.12696756719509408,-0.21067824201087332,-0.15027082473973236,0.12856378056242168,0.04883448030427776,-0.0070068178686739264,-0.03686347943228755,0.13047285533795433
4603,2020_05_BUF_TEN,2020,5,TEN,BUF,42,26,58,16,1,0.04323944491941535,0.2269472957579737,0.029595033922454005,0.06502389651433098,-0.09780255568668474,0.22677343325781663,-0.04939182022235375,0.04358282974913019
4604,2020_05_CAR_ATL,2020,5,ATL,CAR,16,-7,39,23,0,-0.05983285218739177,0.05485675758710432,-0.10490855026441886,0.21307930997737254,-0.09855609819545239,0.021156970148812033,0.030176964136729705,0.1136403098155431
4605,2020_05_CIN_BAL,2020,5,BAL,CIN,27,24,30,3,1,0.09993530524029687,0.16888273975592671,-0.10192095510555281,-0.033316079870813704,-0.07336552173215835,0.012936338751728917,0.011096915309113926,0.1316563091447047
4606,2020_05_IND_CLE,2020,5,CLE,IND,32,9,55,23,1,0.047212528805538695,0.14299917394830716,0.0003728961384598588,0.13071992430494916,-0.08567656022079542,0.0665219585958108,-0.14620776592275445,-0.10399878095505198
4607,2020_05_JAX_HOU,2020,5,HOU,JAX,30,16,44,14,1,-0.11322578442871338,0.07412022155713296,0.03573127134501189,0.2892787084562723,-0.04189328505948593,0.057582801360547615,-0.0008843219860444043,0.2786189615740275
4609,2020_05_LAC_NO,2020,5,NO,LAC,30,3,57,27,1,-0.002373271135731892,0.211455772489505,-0.11004001120149424,0.07209078865097727,-0.17856911967469466,0.1500454591989826,-0.06310341126109931,0.08533499932616828
4608,2020_05_LA_WAS,2020,5,WAS,LA,10,-20,40,30,0,-0.030379833820429414,-0.15726264023190295,0.038450988693858226,0.19440471597585027,-0.012651911625107606,0.19210069074957886,0.004833837542497617,-0.05035553609146195
4610,2020_05_LV_KC,2020,5,KC,LV,32,-8,72,40,0,0.051399318562619624,0.27127854729364126,0.11957787293180719,-0.14472654840839227,-0.13837764106397604,0.14695805314945812,-0.004781956594233667,0.19858978332744276
4611,2020_05_MIA_SF,2020,5,SF,MIA,17,-26,60,43,0,0.06094069864664591,0.13693841066673965,-0.14715287890184675,-0.06264566684439056,-0.030330215698050892,0.09615212691004066,0.0030306500429402917,0.15533178928614355
4612,2020_05_MIN_SEA,2020,5,SEA,MIN,27,1,53,26,1,-0.01150778313241087,0.2451111976852013,-0.031002053209098882,0.14675652289228042,-0.023902800217129514,0.03822218951540032,-0.03847218786525137,0.01915825865210247
4613,2020_05_NYG_DAL,2020,5,DAL,NYG,37,3,71,34,1,0.03821683200129576,0.12214764882921686,-0.00856898137888385,0.11463471834193462,-0.15113595939086627,-0.11637061862662905,-0.091465239596927,0.19014001523359655
4614,2020_05_PHI_PIT,2020,5,PIT,PHI,38,9,67,29,1,-0.27095260465176507,0.018236856265233976,-0.2015520229199703,-0.10079050382637317,-0.016349348779425815,-0.09772997406153264,-0.10127126120184533,0.08833055770277265
4615,2020_05_TB_CHI,2020,5,CHI,TB,20,1,39,19,1,-0.0989103766186848,-0.03652582296110256,-0.04227015353241603,-0.0042653369038978565,-0.12468517065343422,0.09453217130971053,-0.2147766073907713,-0.02949607359000672
4616,2020_06_ARI_DAL,2020,6,DAL,ARI,10,-28,48,38,0,0.019230171538987265,0.11962503815076168,0.0002702739377368115,0.08910421960189227,0.04922373047640933,0.052784079466632224,-0.05613511265691525,0.08347002747532731
4617,2020_06_ATL_MIN,2020,6,MIN,ATL,23,-17,63,40,0,-0.03632824924983036,0.08193989973412462,-0.0002743241584902741,0.019856999908315746,0.005311710371778823,0.02743068223588244,-0.09674997788828671,0.2591114882858884
4618,2020_06_BAL_PHI,2020,6,PHI,BAL,28,-2,58,30,0,0.008041473933860028,-0.05212914651384445,-0.07787581791380321,0.14059054100415344,0.08815045488629303,0.11390792690630784,-0.13930353743699175,-0.14360999852090023
4619,2020_06_CHI_CAR,2020,6,CAR,CHI,16,-7,39,23,0,-0.09155251710458687,0.102084119335248,0.07895610554606002,0.07552631587733234,-0.1371722534491649,-0.0485789103538643,-0.018289414132175438,-0.01433116905767913
4620,2020_06_CIN_IND,2020,6,IND,CIN,31,4,58,27,1,-0.023740320924475113,0.017727501895995378,-0.12716123354907152,-0.06633756435121371,-0.1159400010405781,-0.1057671105570017,0.015464499488052457,0.08344993822439892
4621,2020_06_CLE_PIT,2020,6,PIT,CLE,38,31,45,7,1,-0.21670600800919207,0.08324114891889454,-0.14348798672658541,-0.05463321632144124,0.031091734864986485,0.13575167147880737,0.046663779733097384,0.0702531102034722
4622,2020_06_DEN_NE,2020,6,NE,DEN,12,-6,30,18,0,0.049915310407189654,-0.08552921311388346,-0.0297140904206644,-0.014015359564824413,-0.12152394618480988,-0.0850095056595205,-0.10416547664864703,0.024434233153910655
4623,2020_06_DET_JAX,2020,6,JAX,DET,16,-18,50,34,0,-0.03363195106709878,0.033794223540474115,0.002555663145343048,0.28477263179805296,-0.020104430777918,-0.04455093735740479,0.04579056358058746,0.20547905935568234
4624,2020_06_GB_TB,2020,6,TB,GB,38,28,48,10,1,-0.08571988268573577,0.06650315584436409,-0.23197189680814473,-0.042827297232058616,-0.04091904915550301,0.3366579147334117,0.05942498490173567,0.0325656439680592
4625,2020_06_HOU_TEN,2020,6,TEN,HOU,42,6,78,36,1,0.05633112281126438,0.27587128343325684,0.0453425130508111,0.048966878789897396,-0.0893600788532043,0.11745548087513931,0.02987904962749034,0.22336360207333972
4626,2020_06_KC_BUF,2020,6,BUF,KC,17,-9,43,26,0,-0.05889187844757513,0.18130740885274926,-0.019458094122910326,0.12584581124420305,0.03815930223194528,0.2664324265014297,0.10816651163847524,-0.02221416924345746
4627,2020_06_LA_SF,2020,6,SF,LA,24,8,40,16,1,0.07476878913679544,0.018702060797395167,-0.1580463090225953,0.09134178293287,-0.0401157313440392,0.23037919154001357,0.009171131139638888,-0.15265557631698679
4628,2020_06_NYJ_MIA,2020,6,MIA,NYJ,24,24,24,0,1,-0.062464130037671435,0.22126725055013188,0.02738784027921812,0.033751188758725646,-0.1298566390083024,-0.19565359762825893,-0.11368061001414438,0.16370547818298314
4629,2020_06_WAS_NYG,2020,6,NYG,WAS,20,1,39,19,1,-0.11637543534479425,-0.09990014700875069,-0.08687334158683134,0.17525515611798145,-0.01964005452093777,-0.24012502515916573,0.0016957325532964756,0.2322643030887811
4630,2020_07_BUF_NYJ,2020,7,NYJ,BUF,10,-8,28,18,0,-0.1422491503579337,-0.23032195469074623,-0.09058348139834169,0.10765644642836808,-0.034413774654249774,0.1273944651349348,0.011038315120417582,0.20487054489662984
4631,2020_07_CAR_NO,2020,7,NO,CAR,27,3,51,24,1,-0.01845930891815454,0.17042915757016455,-0.1211740880073688,0.09098879638189702,-0.12728972973209152,0.03331099251354326,0.03975788157303451,0.06561507636267547
4632,2020_07_CHI_LA,2020,7,LA,CHI,24,14,34,10,1,0.009390264165335147,0.17247842591106685,-0.01725797797958186,-0.054340347361950085,-0.1370744121503313,-0.035925563281030866,-0.06734719093648218,-0.06193787980794256
4633,2020_07_CLE_CIN,2020,7,CIN,CLE,34,-3,71,37,0,-0.09393298200304957,-0.022707429450188287,0.005463901482855777,0.12254036962442277,-0.058591491716550315,0.010854157712507808,0.0608672231849073,0.06107023732770092
