,game_id,season,week,home_team,away_team,home_score,score_diff,score_total,away_score,home_team_win,ewma_dynamic_window_rushing_offense_home,ewma_dynamic_window_passing_offense_home,ewma_dynamic_window_rushing_defense_home,ewma_dynamic_window_passing_defense_home,ewma_dynamic_window_rushing_offense_away,ewma_dynamic_window_passing_offense_away,ewma_dynamic_window_rushing_defense_away,ewma_dynamic_window_passing_defense_away
129,2002_09_WAS_SEA,2002,9,SEA,WAS,3,-11,17,14,0,-0.14749138502222478,-0.017574742545973184,0.03161662321111466,0.0685989976657505,-0.12162770375884101,-0.08722444081353029,0.02121003757680106,-0.055922917014448535
130,2002_10_ATL_PIT,2002,10,PIT,ATL,34,0,68,34,0,-0.03805420452073633,0.12951792156183173,-0.08798897781245878,-0.08235034039821569,0.02663839883564536,0.0583978574736939,0.04702207879782284,-0.13032450066687998
131,2002_10_CIN_BAL,2002,10,BAL,CIN,38,11,65,27,1,-0.020655956598757973,-0.09815160289170875,-0.11651669188741107,-0.027372826050315633,0.024562003143349706,0.05027092503094058,-0.0446906316527922,0.06306464504726586
132,2002_10_DET_GB,2002,10,GB,DET,40,26,54,14,1,-0.06336429484036038,0.06597394188450706,0.00159590504120509,-0.3233404848617231,-0.20947803446306829,-0.2033461091242915,-0.12748522872127266,0.030786936426274173
133,2002_10_HOU_TEN,2002,10,TEN,HOU,17,7,27,10,1,-0.09174954178435206,0.134297107622714,-0.07610936812779737,0.1479523703700673,-0.20175826585460982,-0.16805593337466126,-0.01595915128889955,0.14246252034652693
134,2002_10_IND_PHI,2002,10,PHI,IND,13,-22,48,35,0,0.08799649382683641,-0.09193464594385432,-0.13854960763380292,-0.16586694945601277,-0.09624149355809142,-0.04907469087827377,0.031233917546744698,0.00573459085541869
135,2002_10_KC_SF,2002,10,SF,KC,17,4,30,13,1,0.007762373631314943,0.3530219587638486,0.043218293564166496,0.09990648054885651,0.14271104261783446,0.10940841636125542,0.14001092357891723,0.14185408412633002
136,2002_10_MIA_NYJ,2002,10,NYJ,MIA,13,3,23,10,1,-0.09055913072850799,0.07017810052610016,0.047483592502843494,0.12649375974728455,-0.05075882376187208,-0.09620562503797792,-0.16684456868836237,-0.031251430372463536
137,2002_10_NE_CHI,2002,10,CHI,NE,30,-3,63,33,0,-0.20336874635487187,-0.11060650676174413,-0.1509497172517704,0.1477532414378858,-0.06774207509969028,0.1715452898831246,0.06684353502606279,0.037746961394032226
138,2002_10_NO_CAR,2002,10,CAR,NO,24,-10,58,34,0,-0.16114806860631892,-0.22422863051097333,-0.08879555812477366,-0.09835204277509944,0.033566420482451585,0.0994751746182828,-0.007710443892415263,0.06875789730752838
139,2002_10_NYG_MIN,2002,10,MIN,NYG,20,-7,47,27,0,0.12516370593691917,0.04678156878422463,-0.1784939383865259,0.3169386186491027,-0.1312063349692794,0.13249638117616175,-0.06297759474684346,0.07035126307593251
140,2002_10_OAK_DEN,2002,10,DEN,LV,10,-24,44,34,0,-0.005217922014818019,0.14874588652499773,-0.04576551843000835,-0.11257881061767548,0.007410630840247697,0.16316464297256686,-0.07819502560818177,0.2077542443603148
141,2002_10_SD_STL,2002,10,LA,LAC,28,4,52,24,1,-0.05363278161464647,0.06635930486464868,-0.17337055010873376,-0.02454595027992045,0.10812855171096766,0.009844936797781048,-0.06307401337028383,0.11042124592533004
142,2002_10_SEA_ARI,2002,10,ARI,SEA,6,-21,33,27,0,-0.06464718928653874,-0.07637410750517894,-0.14509438405208108,0.0888920422734302,-0.10616741645796612,-0.06959290666240944,0.05576686463328395,0.03813635860382397
143,2002_10_WAS_JAX,2002,10,JAX,WAS,26,19,33,7,1,0.03848673382625949,-0.02460388860709818,-0.0998878501366385,0.15101777253944973,-0.0626136394248196,-0.08223649666579179,0.02415361948163657,-0.09921668662899988
144,2002_11_ARI_PHI,2002,11,PHI,ARI,38,24,52,14,1,-0.00308916624546722,-0.10569865066892074,-0.1691021555763259,0.14103011382866393,-0.12543779131140373,-0.04383170559965866,-0.1079819902579908,0.17586279127664836
145,2002_11_BAL_MIA,2002,11,MIA,BAL,26,19,33,7,1,-0.15685125895400678,-0.013532382985350462,-0.17251504539504256,-0.02155795113408754,0.0013979576163809467,-0.06371693685866307,-0.11895432369745439,-0.01653101711736444
146,2002_11_BUF_KC,2002,11,KC,BUF,17,1,33,16,1,0.13363822662820973,0.10908032652983927,0.1575190775513866,0.1058356184629623,-0.12479091098951524,0.12046748183349545,-0.06232938186422881,0.19195288288387738
147,2002_11_CAR_TB,2002,11,TB,CAR,23,13,33,10,1,-0.12384007850228176,0.07201632887451954,-0.006191502680350566,-0.40747203974178714,-0.18381370892519228,-0.1692496391528021,-0.0770364583776389,-0.064621166449191
148,2002_11_CHI_STL,2002,11,LA,CHI,21,5,37,16,1,-0.07391130209269373,0.05062216765292715,-0.1305885887694899,-0.0015910547285470436,-0.1444491991078289,-0.12110928360556251,-0.11697125207599965,0.1315603834505152
149,2002_11_CLE_CIN,2002,11,CIN,CLE,20,-7,47,27,0,-0.006306112674013328,0.0296365138841124,-0.011282476987931278,0.06721059803313766,-0.15858091334337837,-0.04482895831180018,-0.05857012320018082,0.02474048456247792
150,2002_11_DAL_IND,2002,11,IND,DAL,20,17,23,3,1,-0.1333562991277061,0.2333058377023575,-0.046687110883086795,-0.032369691863079815,-0.16279175717542874,-0.10494534848921094,-0.18898945678460152,-0.06085407090679831
151,2002_11_DEN_SEA,2002,11,SEA,DEN,9,-22,40,31,0,-0.07824812599923685,0.05708230308989356,-0.030830057150030527,0.048154215657123065,-0.004472658737275187,0.07621788495445674,-0.11506307944879536,0.056627268832475236
152,2002_11_GB_MIN,2002,11,MIN,GB,31,10,52,21,1,0.13512588038310158,-0.04609275205345745,-0.15185154054558858,0.2953966850856748,-0.10070261125894112,0.13299592127404566,0.023668599346000335,-0.34493968476389575
153,2002_11_JAX_HOU,2002,11,HOU,JAX,21,-3,45,24,0,-0.26772679016726564,-0.17518783217487935,-0.03507539071438626,0.06112298528082128,0.04268566492616654,-0.015577149648676668,-0.0679309594913811,0.0732862087370264
154,2002_11_NE_OAK,2002,11,LV,NE,27,7,47,20,1,-0.06607808996717787,0.27197469183902956,-0.06503882285747925,0.12168626203608211,-0.05045593117891895,0.14406496663609028,0.07153208287187172,-0.014209026280216329
155,2002_11_NO_ATL,2002,11,ATL,NO,24,7,41,17,1,0.052237924621668645,0.056265290909356384,-0.012826835696670365,-0.00969714740901637,0.017944927096544397,0.09500844893142638,-0.06726471283403312,0.05282691061379738
156,2002_11_NYJ_DET,2002,11,DET,NYJ,14,-17,45,31,0,-0.14342223912511065,-0.25442706541013316,-0.14778213444409272,0.10883888554325141,-0.11708851858177628,0.05357441135700839,-0.07856769335744265,0.1554588768998182
157,2002_11_PIT_TEN,2002,11,TEN,PIT,31,8,54,23,1,-0.0953646746379675,0.06019759309765354,-0.16912906369904626,0.0818606184069701,-0.07804546169921293,0.19137797792348557,-0.036626818285864476,-0.05467962862382162
158,2002_11_SF_SD,2002,11,LAC,SF,20,3,37,17,1,0.09028741584300942,0.021194757516918093,-0.08075867521594739,0.08006050202229152,0.05768137693997166,0.26407176522799225,0.04951597351852988,0.09666658722162225
159,2002_11_WAS_NYG,2002,11,NYG,WAS,19,2,36,17,1,-0.11818169956010623,0.15259451829540852,-0.016133961511229467,-0.025531066800706426,-0.041283463453198735,-0.10684352163864778,0.03202479034714188,-0.07803987667449225
160,2002_12_ATL_CAR,2002,12,CAR,ATL,0,-41,41,41,0,-0.18677426242336406,-0.20127720256618406,-0.14332967712949168,-0.02353891608426949,0.032226259193462635,0.06174930388323267,-0.02472833884407172,0.024754363677743817
161,2002_12_BUF_NYJ,2002,12,NYJ,BUF,31,18,44,13,1,-0.08143577607261049,0.15741726285974195,-0.06782470450701152,0.08436694879939034,-0.08377564859468667,0.13016510617066096,-0.06223698555576197,0.20006517257505588
162,2002_12_CIN_PIT,2002,12,PIT,CIN,29,8,50,21,1,-0.12048702168454357,0.1903604252948692,-0.06087837733052174,0.01986385617844854,-0.014727701529966993,0.03148591812361653,-0.03059333749394919,0.14531648670862243
163,2002_12_CLE_NO,2002,12,NO,CLE,15,-9,39,24,0,-0.0002412150753647814,0.1123551941737771,-0.065609934271923,0.057585164502461074,-0.14907173182266648,0.05338725128391726,-0.056332855446023254,0.037687943952127954
164,2002_12_DET_CHI,2002,12,CHI,DET,20,3,37,17,1,-0.07643218865996634,-0.14508131269393093,-0.14633883040052323,0.16157987524680825,-0.12781915404513958,-0.24599720532760874,-0.10118035900826464,0.20754943927132954
165,2002_12_GB_TB,2002,12,TB,GB,21,14,28,7,1,-0.18069084659070467,0.08635950722620633,-0.04717863561443933,-0.39874326863213866,-0.11160936871824619,0.10386253231956344,0.028183842789558378,-0.2537528332788999
166,2002_12_IND_DEN,2002,12,DEN,IND,20,-3,43,23,0,0.011563600108572105,0.14703975461515312,-0.1331955716170124,-0.03377591696098722,-0.15158442742079312,0.2022081239187983,-0.06879862242235775,-0.14127429370974215
167,2002_12_JAX_DAL,2002,12,DAL,JAX,21,2,40,19,1,-0.16717625854395932,-0.1982381238601559,-0.1978157491325405,-0.023855044167422356,0.011292185653815102,-0.009278436688448875,-0.04447996726562435,0.02462655147515252
168,2002_12_KC_SEA,2002,12,SEA,KC,39,7,71,32,1,-0.10451430044850657,-0.033446509025692704,-0.005794716232483164,0.12403499858100002,0.09781147020865959,0.14006575982990355,0.14666230338504843,0.11906060700507853
169,2002_12_MIN_NE,2002,12,NE,MIN,24,7,41,17,1,-0.08812082660494472,0.06048552079528471,0.06199911973733465,-0.006183557510728903,0.11684358273595424,-0.015041748592278702,-0.1546618458559582,0.23506468508022252
170,2002_12_NYG_HOU,2002,12,HOU,NYG,16,2,30,14,1,-0.20329343073270997,-0.17939317718028785,-0.05108788083001532,0.046390909778146326,-0.16753707312469532,0.08275746763906644,-0.07234351807808646,-0.05808836470639331
171,2002_12_OAK_ARI,2002,12,ARI,LV,20,-21,61,41,0,-0.09628594377459733,-0.0692139287428263,-0.0736145422576042,0.2343694302759134,-0.046479847510573186,0.22522722194844397,-0.1015686447880547,0.0444250013455426
172,2002_12_PHI_SF,2002,12,SF,PHI,17,-21,55,38,0,0.025325009503471968,0.2797365767697499,0.021913473254905384,0.09597411536074153,0.017563392674735487,0.014388151219761374,-0.1344789495445298,0.07228725023356249
173,2002_12_SD_MIA,2002,12,MIA,LAC,30,27,33,3,1,-0.15215729155252003,0.04845415368134346,-0.1662401050550056,-0.09797251467358163,0.059922848874021786,0.03446127518791836,-0.0878079617569079,0.1271565315545609
174,2002_12_STL_WAS,2002,12,WAS,LA,20,3,37,17,1,-0.0901228089125434,-0.12595439728756497,-0.04186345599979122,-0.10326567257586038,-0.110370366749479,0.09254706469569092,-0.06191913378329761,-0.05050699307802567
175,2002_12_TEN_BAL,2002,12,BAL,TEN,13,1,25,12,1,-0.029183163457631865,-0.132016525983677,-0.12669256621987354,0.04195966166353403,-0.10807340162062158,0.11363646652101517,-0.19174893197658244,0.10996969589249164
176,2002_13_ARI_KC,2002,13,KC,ARI,49,49,49,0,1,0.16957081837883448,0.1847813241953655,0.16474527120887375,0.19737564449366327,-0.09536949948448124,-0.09208710578861012,-0.04375002230360707,0.24056104122015967
177,2002_13_ATL_MIN,2002,13,MIN,ATL,24,-6,54,30,0,0.10321194983957167,-0.014417814921510376,-0.17752800672259328,0.22896251354898767,-0.013090473748652064,0.22827665157178312,-0.017863873793918312,-0.16322615830936554
178,2002_13_BAL_CIN,2002,13,CIN,BAL,23,-4,50,27,0,-0.022112524900534836,0.05709347420606389,-0.0394678570512807,0.19092683453420006,-0.09136193163786702,-0.19294012860253615,-0.12784543954880007,-0.0033255697427649676
179,2002_13_CAR_CLE,2002,13,CLE,CAR,6,-7,19,13,0,-0.11596865844492449,0.052225932670682935,-0.059934380246096534,-0.007566055898796667,-0.1513459658365418,-0.34214362847184543,-0.15568102593117925,0.15366768649327034
180,2002_13_CHI_GB,2002,13,GB,CHI,30,10,50,20,1,-0.08406132238480614,0.0028610961062371753,0.0032001313266495934,-0.25336561033713895,-0.11211260124783719,-0.10173845099124272,-0.16605968517170352,0.13802632290711736
181,2002_13_DEN_SD,2002,13,LAC,DEN,30,3,57,27,1,0.05761367106004624,-0.0628939677656773,-0.055924345609562984,0.14083402344375806,0.0349056187436939,0.09579315969277165,-0.10248462296664625,-0.003319578429435184
182,2002_13_HOU_IND,2002,13,IND,HOU,19,16,22,3,1,-0.11489201523866648,0.18451362280568565,-0.02601579661748455,-0.13653556283386864,-0.21267884828353328,-0.1846335354339181,-0.058438939640410525,0.009620863883491298
183,2002_13_MIA_BUF,2002,13,BUF,MIA,38,17,59,21,1,-0.06528603660560743,0.09053091284765298,-0.02880580333101363,0.19891044674534264,-0.10467772043206339,0.08305945728869395,-0.1307436832597729,-0.16924794712547483
184,2002_13_NE_DET,2002,13,DET,NE,12,-8,32,20,0,-0.15130117702104623,-0.19711504099496446,-0.12815341764941543,0.18297918486685844,-0.12172896327521818,0.0853765856560698,0.05940303386738846,-0.009499277458296991
185,2002_13_NYJ_OAK,2002,13,LV,NYJ,26,6,46,20,1,-0.016648489453076027,0.23904872456447457,-0.10228865545187721,0.004331438562057315,-0.04744983477809857,0.1605616328653066,-0.04325004682743916,0.05407726515590406
186,2002_13_PIT_JAX,2002,13,JAX,PIT,23,-2,48,25,0,-0.018740151070785763,-0.004904500123485616,-0.05788240167942285,0.06174541991407827,-0.11313006007776193,0.22526573857350596,-0.061196935938980915,0.052304515683307885
187,2002_13_SEA_SF,2002,13,SF,SEA,31,7,55,24,1,0.046985110692057463,0.20744016686835778,-0.0033417821809503287,0.17719721312110678,-0.04182952423189542,0.07060216639808652,0.08386239007865104,0.16817103063641956
188,2002_13_STL_PHI,2002,13,PHI,LA,10,7,13,3,1,-0.002593450201657422,0.10778484348679844,-0.08689116818813611,0.03343337800276453,-0.07651372817346558,0.10478393213133988,-0.04230012209335126,0.03921867767349103
189,2002_13_TB_NO,2002,13,NO,TB,23,3,43,20,1,-0.01531988413055816,0.05317564087148826,-0.04968433150828532,0.0570145842393941,-0.16685974101827036,0.02263642195513852,-0.033091003494926094,-0.41232054881326957
190,2002_13_TEN_NYG,2002,13,NYG,TEN,29,-3,61,32,0,-0.15652791175816066,0.04363265223564603,-0.10611015933804338,-0.07878656936212863,-0.11242362089523551,0.05597557942977706,-0.22086844707673722,0.006762563624455643
191,2002_13_WAS_DAL,2002,13,DAL,WAS,27,7,47,20,1,-0.15781240291645593,-0.11887104496194799,-0.1912193906258028,-0.01829213489913063,-0.06359018313132592,-0.024652772363123143,-0.017298414121661127,-0.053029264327356225
192,2002_14_ATL_TB,2002,14,TB,ATL,34,24,44,10,1,-0.20977563953006456,0.03301489874938129,-0.03769614397608513,-0.36817016769736377,0.032573032571460984,0.14937478909567337,-0.004243457107860397,-0.14587652769513576
193,2002_14_BUF_NE,2002,14,NE,BUF,27,10,44,17,1,-0.10128461338183135,0.0775738690297623,0.06651249124310088,-0.07719132804451675,-0.04523294557024845,0.14031721908796227,0.021114602837819105,0.055526176738509195
194,2002_14_CHI_MIA,2002,14,MIA,CHI,27,18,36,9,1,-0.03957829109820387,-0.038684068486276785,-0.09680700352701797,-0.07616872825908785,-0.16279948647849388,-0.06173699856428442,-0.10219893527477497,0.09984680158303924
195,2002_14_CIN_CAR,2002,14,CAR,CIN,52,21,83,31,1,-0.1336236331016828,-0.3207181261924991,-0.1249267606007259,0.0293304921626791,-0.011666151144460716,0.02550955450292381,-0.01804186883680719,0.18939077740862303
196,2002_14_CLE_JAX,2002,14,JAX,CLE,20,-1,41,21,0,-0.01364354920651404,-0.0075375032663832515,-0.010491682755728267,0.02531262303628621,-0.09404537760363649,-0.048240553742806516,-0.054689795177018476,-0.046872184704532374
197,2002_14_DEN_NYJ,2002,14,NYJ,DEN,19,6,32,13,1,-0.0900484827270597,0.17146842918280403,-0.044219884544014196,0.09112393362169983,0.06820680493761215,0.05216261328725216,-0.09244059011807103,-0.002114067342889619
198,2002_14_DET_ARI,2002,14,ARI,DET,23,3,43,20,1,-0.1650834514476809,-0.15699614409245266,-0.0006369979180476957,0.30087654398424535,-0.11095866732516664,-0.23298326624569404,-0.1066319925349622,0.15838647940785378
199,2002_14_HOU_PIT,2002,14,PIT,HOU,6,-18,30,24,0,-0.05552673821834736,0.15867452195464085,-0.05060138335616465,0.03568259438111148,-0.2695737320558531,-0.20989670504231364,-0.10590362656252443,0.0018635653612961995
200,2002_14_IND_TEN,2002,14,TEN,IND,27,10,44,17,1,-0.08619106692157799,0.12141820326221774,-0.2347259646020524,0.06955368805656598,-0.1536312713175595,0.14500166718080315,-0.11174121045191246,-0.16529154118697775
201,2002_14_MIN_GB,2002,14,GB,MIN,26,4,48,22,1,-0.03388400617469098,-0.011099451956812384,-0.06347818043224869,-0.1896726878290278,0.09725038879004828,-0.024796701395400956,-0.1064236659868601,0.15614760398199107
202,2002_14_NO_BAL,2002,14,BAL,NO,25,-12,62,37,0,-0.06203410877630069,-0.12687376814141618,-0.10132010751754149,-0.01822741085716476,-0.020623457340366518,0.022749031496620813,-0.11467061715219706,0.061797731615864146
203,2002_14_NYG_WAS,2002,14,WAS,NYG,21,-6,48,27,0,-0.09453725031699645,-0.021187187351770564,-0.007615501554802003,-0.08492497144499359,-0.18535923783339783,0.09863329016607157,-0.08128823864445298,0.0108893102690453
204,2002_14_OAK_SD,2002,14,LAC,LV,7,-20,34,27,0,0.04470648689693401,-0.049684421261260256,-0.007732215660924374,0.08489600054375152,-0.023690950261596122,0.24192962945800103,-0.13336674771376164,0.0489937989508048
205,2002_14_PHI_SEA,2002,14,SEA,PHI,20,-7,47,27,0,-0.05740455969671699,0.0886038649574593,0.0887533982572372,0.12162173705458121,-0.06943872600949785,0.03845992091897236,-0.11870940835310566,-0.04758648562840569
206,2002_14_SF_DAL,2002,14,DAL,SF,27,-4,58,31,0,-0.12657844527236775,-0.13863604917782252,-0.20024057150202454,-0.01313158890340821,0.05966104757350974,0.15848737232862367,-0.023043510361445883,0.17742157864125474
207,2002_14_STL_KC,2002,14,KC,LA,49,39,59,10,1,0.17996934345407245,0.25882170326559534,0.04974611289723877,0.0839449404235444,-0.10877130401385285,0.01221290683160716,-0.10703939341364657,-0.014602024442207961
208,2002_15_ARI_STL,2002,15,LA,ARI,30,2,58,28,1,-0.15146537509870486,-0.040726961859458045,-0.06682686815934538,0.03373524914142968,-0.14359767758134612,-0.16010099102229977,-0.020835667384108848,0.2264742822149208
209,2002_15_BAL_HOU,2002,15,HOU,BAL,19,-4,42,23,0,-0.294672958541023,-0.28426997570166773,-0.13701940694702588,-0.0602166591222119,-0.08602244878449282,-0.12267309645941518,-0.08415591222078309,-0.008273689293296912
210,2002_15_CAR_PIT,2002,15,PIT,CAR,30,16,44,14,1,-0.09749534279617807,0.07185608608055277,-0.1111206654900492,-0.07690726304935479,-0.2203706826912007,-0.1566227610383234,-0.14689421683610115,0.06317466173993327
211,2002_15_DAL_NYG,2002,15,NYG,DAL,37,30,44,7,1,-0.16134768892636508,0.11472134566765659,-0.030556268291653275,-0.019721242583458785,-0.1119901611715316,-0.1759468988148547,-0.14991338477001054,0.0031790803628704957
212,2002_15_GB_SF,2002,15,SF,GB,14,-6,34,20,0,0.06949655133869573,0.15052643129589763,-0.023321889823449165,0.08863803279693853,-0.03442886491154018,0.009105302466593718,0.02329829595534684,-0.17477908601623693
213,2002_15_IND_CLE,2002,15,CLE,IND,23,-5,51,28,0,-0.05495309901095829,-0.018712247824390297,-0.04585397781852441,-0.08429770346479648,-0.10262921266440203,0.1399324194806143,-0.08758959773473385,-0.06119445286395696
214,2002_15_JAX_CIN,2002,15,CIN,JAX,15,-14,44,29,0,-0.050731616719071476,0.058854654766384365,-0.12074153634726643,0.26908219335783834,-0.01096319148287354,-0.05176877543893623,0.015286517693281794,0.0425391899939975
215,2002_15_KC_DEN,2002,15,DEN,KC,31,7,55,24,1,0.05820774197116484,0.08058179767351936,-0.08073134712736227,0.024187920111757032,0.17500168986265752,0.2615668818346732,-0.015158996214626871,0.02203263624202002
216,2002_15_MIN_NO,2002,15,NO,MIN,31,-1,63,32,0,-0.014471583102183067,0.027676670580645765,-0.12971034036042708,0.036220056335483905,0.15703834721272997,-0.033261924679428005,-0.09624113623436961,0.15084519582755287
217,2002_15_NE_TEN,2002,15,TEN,NE,24,17,31,7,1,-0.07067207014194526,0.1777380478335825,-0.1700980668331554,0.07928894052090264,-0.07135214144070869,0.08394456812640273,0.07082495970185627,-0.09129292169982685
218,2002_15_NYJ_CHI,2002,15,CHI,NYJ,20,7,33,13,1,-0.14802052042658717,-0.19097485335604036,-0.10663262488213013,0.06341336015049466,-0.07869610567537627,0.16694133038946654,-0.03287026668905771,0.11352819706830147
219,2002_15_OAK_MIA,2002,15,MIA,LV,23,6,40,17,1,-0.05230310789737906,-0.05205361659670178,-0.09386218708481174,-0.2035641054866776,-0.011264171173328135,0.24680488219781854,-0.16104786951400096,0.01544073318553543
220,2002_15_SD_BUF,2002,15,BUF,LAC,20,7,33,13,1,-0.0282868597266708,0.09297479210871057,0.029570067657102662,0.06731329284805225,-0.008491618234899918,-0.06791114413596722,-0.001205328793947792,0.11222613071196616
221,2002_15_SEA_ATL,2002,15,ATL,SEA,24,-6,54,30,0,-0.0018990169712647742,0.0860917157474993,-0.009072872851795153,-0.04087891675198187,-0.01823037081357183,0.029777269800335664,0.050232325402911615,0.12574942382936322
222,2002_15_TB_DET,2002,15,DET,TB,20,-3,43,23,0,-0.11228166090011905,-0.21951331524005588,-0.09680266954465658,0.10520130036207458,-0.18058303802597409,0.10772110602762358,-0.062306322875016196,-0.35239455474497544
